episode,agent,waypoint_reached,flight_time,intrusion_events,intrusion_time,restricted_area_events,time_in_restricted_area,sector_exit_events,time_outside_sector,total_reward
180,KL0010,1,587.0,0,0.0,0,0.0,0,0.0,37.41591107953399
180,KL001,1,658.0,0,0.0,0,0.0,0,0.0,37.40649384038382
180,KL009,1,726.0,0,0.0,0,0.0,0,0.0,37.41716380865158
180,KL002,1,762.0,0,0.0,0,0.0,0,0.0,37.41558384102342
180,KL003,1,813.0,0,0.0,0,0.0,0,0.0,37.41716374874229
180,KL008,1,855.0,0,0.0,0,0.0,0,0.0,37.41651090131157
180,KL004,1,923.0,0,0.0,0,0.0,0,0.0,37.41716379621399
180,KL006,1,954.0,0,0.0,0,0.0,0,0.0,37.39324141150314
180,KL007,1,1367.0,0,0.0,0,0.0,0,0.0,37.319858936156024
180,KL005,1,1738.0,0,0.0,0,0.0,0,0.0,37.287727739435105
181,KL009,1,608.0,0,0.0,0,0.0,0,0.0,37.41716379592445
181,KL001,1,687.0,0,0.0,0,0.0,0,0.0,37.40471957181377
181,KL003,1,715.0,0,0.0,0,0.0,0,0.0,37.417163777892306
181,KL006,1,740.0,0,0.0,0,0.0,0,0.0,37.41716378350115
181,KL0010,1,757.0,0,0.0,0,0.0,0,0.0,37.3975835196828
181,KL008,1,791.0,0,0.0,0,0.0,0,0.0,37.41388702423038
181,KL007,1,836.0,0,0.0,0,0.0,0,0.0,37.41716380918206
181,KL005,1,855.0,0,0.0,0,0.0,0,0.0,37.3704269225221
181,KL004,1,859.0,0,0.0,0,0.0,0,0.0,37.41716374700517
181,KL002,1,868.0,0,0.0,0,0.0,0,0.0,37.39380067023518
182,KL002,1,694.0,0,0.0,0,0.0,0,0.0,37.40329059892125
182,KL008,1,739.0,0,0.0,0,0.0,0,0.0,37.38379833537052
182,KL0010,1,742.0,0,0.0,0,0.0,0,0.0,37.41716378953258
182,KL009,1,768.0,0,0.0,0,0.0,0,0.0,37.377519701944934
182,KL007,1,780.0,0,0.0,0,0.0,0,0.0,37.417163769890905
182,KL005,1,823.0,0,0.0,0,0.0,0,0.0,37.38900517021122
182,KL003,1,824.0,0,0.0,0,0.0,0,0.0,37.394756396389056
182,KL001,1,913.0,0,0.0,0,0.0,0,0.0,37.36305997280206
182,KL004,1,951.0,0,0.0,0,0.0,0,0.0,37.389845485504004
182,KL006,1,1213.0,0,0.0,0,0.0,0,0.0,37.344757173853374
183,KL001,1,724.0,0,0.0,0,0.0,0,0.0,37.39468088304766
183,KL0010,1,740.0,0,0.0,0,0.0,0,0.0,37.41305373374118
183,KL009,1,787.0,0,0.0,0,0.0,0,0.0,37.40219594343794
183,KL002,1,829.0,0,0.0,0,0.0,0,0.0,37.38950504678983
183,KL007,1,832.0,0,0.0,0,0.0,0,0.0,37.3897643533092
183,KL008,1,850.0,0,0.0,0,0.0,0,0.0,37.4171637400021
183,KL005,1,854.0,0,0.0,0,0.0,0,0.0,37.411842344008676
183,KL004,1,955.0,0,0.0,0,0.0,0,0.0,37.374724039305974
183,KL006,1,1569.0,0,0.0,0,0.0,0,0.0,37.27741117195734
183,KL003,1,2170.0,0,0.0,0,0.0,0,0.0,37.1958397830939
184,KL009,1,622.0,0,0.0,0,0.0,0,0.0,37.417163805546835
184,KL0010,1,767.0,0,0.0,0,0.0,0,0.0,37.41716380258415
184,KL008,1,783.0,0,0.0,0,0.0,0,0.0,37.417163802440484
184,KL003,1,816.0,0,0.0,0,0.0,0,0.0,37.382295562939696
184,KL002,1,882.0,0,0.0,0,0.0,0,0.0,37.40495656275568
184,KL006,1,884.0,0,0.0,0,0.0,0,0.0,37.390001071832536
184,KL001,1,940.0,0,0.0,0,0.0,0,0.0,37.41390749787238
184,KL005,1,979.0,0,0.0,0,0.0,0,0.0,37.36045752599575
184,KL004,1,981.0,0,0.0,0,0.0,0,0.0,37.40786905400284
184,KL007,1,1195.0,0,0.0,0,0.0,0,0.0,37.36535533624715
185,KL0010,1,688.0,0,0.0,0,0.0,0,0.0,37.4171637894517
185,KL006,1,814.0,0,0.0,0,0.0,0,0.0,37.4171637956667
185,KL002,1,827.0,0,0.0,0,0.0,0,0.0,37.37943998301631
185,KL001,1,949.0,0,0.0,0,0.0,0,0.0,37.415554829417935
185,KL007,1,1034.0,0,0.0,0,0.0,0,0.0,37.40490364273843
185,KL008,1,1201.0,0,0.0,0,0.0,0,0.0,37.331761226543975
185,KL005,1,1516.0,0,0.0,0,0.0,0,0.0,37.270219986080704
185,KL009,1,1553.0,0,0.0,0,0.0,0,0.0,37.26870585151706
185,KL003,1,1788.0,0,0.0,1,60.0,0,0.0,7.239078754105314
185,KL004,1,2592.0,0,0.0,0,0.0,0,0.0,37.10360080339799
186,KL001,1,766.0,0,0.0,0,0.0,0,0.0,37.41593448591021
186,KL008,1,802.0,0,0.0,0,0.0,0,0.0,37.4171637675846
186,KL0010,1,804.0,0,0.0,0,0.0,0,0.0,37.39407365378256
186,KL003,1,890.0,0,0.0,0,0.0,0,0.0,37.378967789452126
186,KL005,1,921.0,0,0.0,0,0.0,0,0.0,37.41211604468892
186,KL006,1,980.0,0,0.0,0,0.0,0,0.0,37.41258606694684
186,KL007,1,1011.0,0,0.0,0,0.0,0,0.0,37.35427352184181
186,KL009,1,1073.0,0,0.0,0,0.0,0,0.0,37.380859887349516
186,KL004,1,1168.0,0,0.0,0,0.0,0,0.0,37.35870060398303
186,KL002,1,1226.0,0,0.0,0,0.0,0,0.0,37.33666876984882
187,KL005,1,675.0,0,0.0,0,0.0,0,0.0,37.40037916041735
187,KL002,1,773.0,0,0.0,0,0.0,0,0.0,37.38092572867318
187,KL004,1,800.0,0,0.0,0,0.0,0,0.0,37.39509710138782
187,KL003,1,888.0,0,0.0,1,58.0,0,0.0,8.358151147700688
187,KL001,1,893.0,0,0.0,0,0.0,0,0.0,37.38202457488696
187,KL009,1,900.0,0,0.0,0,0.0,0,0.0,37.3796839850039
187,KL008,1,1033.0,0,0.0,0,0.0,0,0.0,37.39489077127838
187,KL0010,1,1102.0,0,0.0,0,0.0,0,0.0,37.358583894651716
187,KL007,1,1406.0,0,0.0,0,0.0,0,0.0,37.33368590018263
187,KL006,1,1573.0,0,0.0,0,0.0,0,0.0,37.28832272101491
188,KL004,1,601.0,0,0.0,0,0.0,0,0.0,37.41601068498414
188,KL001,1,628.0,0,0.0,0,0.0,0,0.0,37.41323329749398
188,KL006,1,682.0,0,0.0,0,0.0,0,0.0,37.39868374770268
188,KL005,1,706.0,0,0.0,0,0.0,0,0.0,37.415806273882396
188,KL009,1,826.0,0,0.0,0,0.0,0,0.0,37.40785362795357
188,KL003,1,829.0,0,0.0,0,0.0,0,0.0,37.38384926647465
188,KL002,1,842.0,0,0.0,0,0.0,0,0.0,37.411241492503024
188,KL0010,1,946.0,0,0.0,0,0.0,0,0.0,37.380527611207455
188,KL007,1,1369.0,0,0.0,0,0.0,0,0.0,37.283909176673184
188,KL008,1,2280.0,0,0.0,0,0.0,0,0.0,37.140372871639826
189,KL008,1,683.0,0,0.0,0,0.0,0,0.0,37.39573485770026
189,KL007,1,778.0,0,0.0,0,0.0,0,0.0,37.395611841038
189,KL003,1,1056.0,0,0.0,0,0.0,0,0.0,37.34771420839335
189,KL001,1,1082.0,0,0.0,0,0.0,0,0.0,37.35144005580626
189,KL006,1,1125.0,0,0.0,0,0.0,0,0.0,37.318740868342346
189,KL009,1,1140.0,0,0.0,0,0.0,0,0.0,37.33301571158155
189,KL0010,1,1303.0,0,0.0,0,0.0,0,0.0,37.3271080050533
189,KL004,1,1511.0,0,0.0,0,0.0,0,0.0,37.30188430745061
189,KL005,1,1532.0,0,0.0,0,0.0,0,0.0,37.32307116306759
189,KL002,1,1812.0,0,0.0,0,0.0,0,0.0,37.23093756068118
190,KL0010,1,677.0,0,0.0,0,0.0,0,0.0,37.41264467897916
190,KL006,1,722.0,0,0.0,0,0.0,0,0.0,37.398612042827146
190,KL005,1,787.0,0,0.0,0,0.0,0,0.0,37.41716380883509
190,KL003,1,803.0,0,0.0,0,0.0,0,0.0,37.393460059963026
190,KL002,1,834.0,0,0.0,0,0.0,0,0.0,37.40110580863949
190,KL008,1,1035.0,0,0.0,0,0.0,0,0.0,37.363119689400556
190,KL007,1,1054.0,0,0.0,0,0.0,0,0.0,37.393440237427804
190,KL001,1,1218.0,0,0.0,0,0.0,0,0.0,37.337330466592725
190,KL004,1,1463.0,0,0.0,0,0.0,0,0.0,37.311690462122925
190,KL009,1,1526.0,0,0.0,0,0.0,0,0.0,37.26399620622951
191,KL004,1,689.0,0,0.0,0,0.0,0,0.0,37.39980219450636
191,KL008,1,696.0,0,0.0,0,0.0,0,0.0,37.41716380001592
191,KL005,1,989.0,0,0.0,0,0.0,0,0.0,37.343324484715296
191,KL006,1,1022.0,0,0.0,0,0.0,0,0.0,37.34183387112762
191,KL009,1,1237.0,0,0.0,0,0.0,0,0.0,37.35556825521019
191,KL0010,1,1259.0,0,0.0,0,0.0,0,0.0,37.336754940350794
191,KL003,1,1623.0,0,0.0,0,0.0,0,0.0,37.268667482845274
191,KL001,1,1882.0,0,0.0,0,0.0,0,0.0,37.21584627405813
191,KL002,1,2226.0,0,0.0,0,0.0,0,0.0,37.20785967360239
191,KL007,1,2356.0,0,0.0,0,0.0,0,0.0,37.18711270049117
192,KL009,1,627.0,0,0.0,0,0.0,0,0.0,37.41716378789786
192,KL002,1,676.0,0,0.0,0,0.0,0,0.0,37.41716380097994
192,KL001,1,682.0,0,0.0,0,0.0,0,0.0,37.41697973051367
192,KL0010,1,814.0,0,0.0,0,0.0,0,0.0,37.39609878425014
192,KL007,1,870.0,0,0.0,0,0.0,0,0.0,37.39829044351095
192,KL003,1,907.0,0,0.0,0,0.0,0,0.0,37.38687772533538
192,KL008,1,941.0,0,0.0,0,0.0,0,0.0,37.4145481443099
192,KL005,1,971.0,0,0.0,0,0.0,0,0.0,37.41716376502728
192,KL006,1,1063.0,0,0.0,0,0.0,0,0.0,37.38762683313235
192,KL004,1,1281.0,0,0.0,0,0.0,0,0.0,37.297424586579226
193,KL0010,1,595.0,0,0.0,0,0.0,0,0.0,37.417163809738014
193,KL007,1,681.0,0,0.0,0,0.0,0,0.0,37.402552588401505
193,KL005,1,685.0,0,0.0,0,0.0,0,0.0,37.41716380162955
193,KL002,1,695.0,0,0.0,0,0.0,0,0.0,37.40753676446519
193,KL008,1,742.0,0,0.0,0,0.0,0,0.0,37.41716375342937
193,KL004,1,800.0,0,0.0,0,0.0,0,0.0,37.39511892788869
193,KL009,1,890.0,0,0.0,0,0.0,0,0.0,37.411639444430136
193,KL006,1,1189.0,0,0.0,0,0.0,0,0.0,37.33309990834727
193,KL003,1,1210.0,0,0.0,0,0.0,0,0.0,37.34538449702034
193,KL001,1,1521.0,0,0.0,0,0.0,0,0.0,37.281230267501215
194,KL002,1,612.0,0,0.0,0,0.0,0,0.0,37.41716376499582
194,KL001,1,799.0,0,0.0,0,0.0,0,0.0,37.391316836256635
194,KL003,1,1011.0,0,0.0,0,0.0,0,0.0,37.360033326201425
194,KL0010,1,1059.0,0,0.0,0,0.0,0,0.0,37.390351513594055
194,KL009,1,1064.0,0,0.0,0,0.0,0,0.0,37.3878970374561
194,KL004,1,1234.0,0,0.0,0,0.0,0,0.0,37.35216901950018
194,KL005,1,1254.0,0,0.0,0,0.0,0,0.0,37.339433745587044
194,KL007,1,1332.0,0,0.0,0,0.0,0,0.0,37.32413840317186
194,KL008,1,1357.0,0,0.0,0,0.0,0,0.0,37.295730701059306
194,KL006,1,1417.0,0,0.0,0,0.0,0,0.0,37.30954275095129
195,KL009,1,616.0,0,0.0,0,0.0,0,0.0,37.417163775567914
195,KL001,1,652.0,0,0.0,0,0.0,0,0.0,37.41716379415897
195,KL007,1,686.0,0,0.0,0,0.0,0,0.0,37.41716377704742
195,KL008,1,1666.0,0,0.0,0,0.0,0,0.0,37.29987527621264
195,KL005,1,1965.0,0,0.0,0,0.0,0,0.0,37.22051763014412
195,KL006,1,1989.0,1,77.0,0,0.0,0,0.0,-35.58298870384073
195,KL002,1,2382.0,1,52.0,0,0.0,0,0.0,-12.008727862489607
195,KL003,1,2594.0,0,0.0,0,0.0,0,0.0,37.132354504479565
195,KL0010,1,2687.0,1,52.0,1,181.0,0,0.0,-102.58329828917803
195,KL004,0,3000.0,1,77.0,0,0.0,0,0.0,-73.23188591455245
196,KL006,1,1294.0,0,0.0,0,0.0,0,0.0,37.317398744999586
196,KL001,1,1996.0,0,0.0,0,0.0,0,0.0,37.21720307620806
196,KL009,1,2293.0,0,0.0,0,0.0,0,0.0,37.17343902403586
196,KL0010,1,2490.0,0,0.0,0,0.0,0,0.0,37.160848060492214
196,KL004,1,2618.0,0,0.0,0,0.0,0,0.0,37.153435058074884
196,KL002,1,2913.0,0,0.0,0,0.0,0,0.0,37.04572832087665
196,KL008,1,2942.0,0,0.0,0,0.0,0,0.0,37.082334930768155
196,KL003,0,3000.0,0,0.0,0,0.0,0,0.0,-0.3919624366868682
196,KL005,0,3000.0,0,0.0,0,0.0,0,0.0,-0.44338971790078846
196,KL007,0,3000.0,0,0.0,0,0.0,0,0.0,-0.4339613375776253
197,KL005,1,583.0,0,0.0,0,0.0,0,0.0,37.41716379373835
197,KL007,1,647.0,0,0.0,0,0.0,0,0.0,37.39965243957805
197,KL008,1,832.0,1,2.0,0,0.0,0,0.0,35.50170058133049
197,KL001,1,923.0,1,2.0,0,0.0,0,0.0,35.49715885795784
197,KL0010,1,1144.0,0,0.0,0,0.0,0,0.0,37.351563822900694
197,KL006,1,1300.0,0,0.0,0,0.0,0,0.0,37.35329338892444
197,KL004,1,1874.0,0,0.0,0,0.0,0,0.0,37.230984741387424
197,KL002,1,2001.0,0,0.0,0,0.0,0,0.0,37.224894843406176
197,KL009,1,2416.0,1,47.0,1,51.0,0,0.0,-32.79326031999046
197,KL003,1,2539.0,1,47.0,1,32.0,0,0.0,-23.324532092613197
198,KL002,1,633.0,0,0.0,0,0.0,0,0.0,37.41716380096952
198,KL007,1,656.0,0,0.0,0,0.0,0,0.0,37.41178836951488
198,KL009,1,665.0,0,0.0,0,0.0,0,0.0,37.408022167296004
198,KL003,1,666.0,0,0.0,0,0.0,0,0.0,37.41716378105241
198,KL006,1,720.0,0,0.0,0,0.0,0,0.0,37.40793439920156
198,KL005,1,758.0,0,0.0,0,0.0,0,0.0,37.417163801751386
198,KL008,1,834.0,0,0.0,0,0.0,0,0.0,37.417163744380304
198,KL0010,1,911.0,0,0.0,0,0.0,0,0.0,37.417163809374884
198,KL004,1,975.0,0,0.0,0,0.0,0,0.0,37.39839441952438
198,KL001,1,1079.0,0,0.0,0,0.0,0,0.0,37.384120189599585
199,KL007,1,720.0,0,0.0,0,0.0,0,0.0,37.378932952762874
199,KL003,1,805.0,0,0.0,0,0.0,0,0.0,37.39890339799767
199,KL0010,1,928.0,0,0.0,0,0.0,0,0.0,37.40779541157286
199,KL008,1,933.0,0,0.0,0,0.0,0,0.0,37.39879790722548
199,KL004,1,971.0,0,0.0,0,0.0,0,0.0,37.40763619441861
199,KL006,1,995.0,0,0.0,0,0.0,0,0.0,37.35344839034826
199,KL009,1,1239.0,0,0.0,0,0.0,0,0.0,37.33848253472906
199,KL005,1,1542.0,0,0.0,0,0.0,0,0.0,37.31356631632557
199,KL001,1,1597.0,0,0.0,0,0.0,0,0.0,37.27029033184852
199,KL002,1,1811.0,0,0.0,0,0.0,0,0.0,37.24766112599945
